Dataset Title,Dataset Name,Views,Visits,Resource downloads,Period Name
Industrial Injuries Disablement Benefit ,industrial-injuries-disablement-benefit,15,10,0,All
Loughs Agency Riparian Invasive Species (INSPIRE View Service),loughs-agency-riparian-invasive-species-inspire-view-service,15,4,0,All
National Archives Customer Onsite Satisfaction,national-archives-onsite-satisfaction,15,2,0,All
Tax Arrangements of public sector employees – data from DCMS arm’s length bodies,dcms_arms_length_tax_2012,15,7,0,All
Time intervals for criminal proceedings: Children,time_intervals_for_criminal_proceedings_-_children,15,7,0,All
Rivers Agency (NI) Coastal High Water Outline (Metadata),rivers-agency-ni-coastal-high-water-outline-metadata,15,4,0,All
Detect Cancer Early Baseline,detect_cancer_early_baseline,15,8,0,All
Woodlands survey flora data 1971-2001,woodlands-survey-flora-data-1971-2001,15,7,0,All
Spend over £500 in Standards for England ,standards-for-england-supplier-expenditure,15,0,0,All
Marriages in England and Wales (provisional),marriages_in_england_and_wales_provisional_,15,4,0,All
Northwest European Shelf seas - Epibenthic species from commercial 4-metre beam trawl surveys on the NW European continental shelf,northwest-european-shelf-seas--epibenthic-species-from-commercial-4-metre-beam-trawl-surveys-on,15,13,0,All
Air Passenger Duty,air-passenger-duty_1,15,4,0,All
Allerdale Social Land Addresses,allerdale-social-land-addresses,15,4,0,All
Annual Survey of Hours and Earnings Pension Tables,annual_survey_of_hours_and_earnings_pension_tables_,15,5,0,All
Newborn Infant Physical Examination,newborn-infant-physical-examination,15,6,0,All
"Spend over £25,000 in North Tyneside PCT 2010-11",financial-transactions-data-north-tyneside-pct,15,2,0,All
New Deal programme: Starts by ethnic group,new_deal_programme_-_starts_by_ethnic_group,15,4,0,All
CRC energy consumption data,crc-energy-consumption-data,15,1,0,All
ID 2004 Working-age Adults with No or Low Qualifications indicator,id_2004_working-age_adults_with_no_or_low_qualifications_indicator,15,5,0,All
Southend Hospitals,southend-hospitals,15,0,0,All
Wolverhampton CCG October 2013 Expenditure Over £25K,wolverhampton-ccg-october-2013-expenditure-over-25k,15,0,0,All
To Remove,to-remove,15,3,0,All
Individual Income Series Reports (Northern Ireland),individual_income_series_reports_northern_ireland,15,5,0,All
Fish Landings to United Kingdom Ports 2008,fish-landings-to-united-kingdom-ports-2008,15,5,0,All
Joint Wood Energy Enquiry,joint_wood_energy_enquiry,15,5,0,All
"NHS England: HES, Main specialty of consultant with prime responsibility for patient 2003-04",england-nhs-main-specialty-2003-04,15,6,0,All
Air Quality Monitoring Areas,air-quality-monitoring-areas,15,3,0,All
Staff Salaries,staff-salaries_1,15,0,0,All
Bristol City Council Trade Union facility time,bristol-city-council-trade-union-facility-time,15,2,0,All
International Trade Support Performance and Impact Monitoring Survey (PIMS),international-trade-support-performance-and-impact-monitoring-survey-pims,15,7,0,All
 October 2012 Spend in ESRC,spend-over-25k-in-esrc,15,1,0,All
European funding and SIBs mailing list ,european-funding-and-sibs-mailing-list,15,8,0,All
Radiology Data,radiology-data,15,8,0,All
Six Month Offer Stats,six_month_offer_stats_,15,2,0,All
Construction Industry Return (CIR),construction-industry-return-cir,15,4,0,All
Northern Ireland Railways NIR Culverts,northern-ireland-railways-nir-culverts,15,8,0,All
Northern Ireland Care Leavers Aged 16,northern_ireland_care_leavers_aged_16,15,3,0,All
Asbestos registers,asbestos-registers,15,3,0,All
Map based index (GeoIndex) hydrogeological maps,map-based-index-geoindex-hydrogeological-maps,15,4,0,All
Forest Service Open Parkland in Forests (Metadata),forest-service-open-parkland-in-forests-metadata,14,2,0,All
Wychavon District Council Tree Preservation Orders,wychavon-district-council-tree-preservation-orders4,14,4,0,All
oda-transparency-report-AUG-2012,oda-transparency-report-aug-2012,14,2,0,All
Asset Recovery data,asset-recovery-data,14,0,0,All
"Payments to suppliers with a value over £25,000 from North West Ambulance Service NHS Trust",north-west-ambulance-service-jan12-spend-over-25000,14,0,0,All
Fish Landings to United Kingdom Ports 2009,fish-landings-to-united-kingdom-ports-2009,14,2,0,All
KH-4B CORONA Satellite Panchromatic Image for a Partial Area Extending across the Syrian and Turkish Border in the Al-Jazīrah Region of Syria,kh-4b-corona-satellite-panchromatic-image-for-a-partial-area-extending-across-the-syrian-and-tu,14,8,0,All
CSC annual reports,csc-annua-lreports,14,1,0,All
Southend Tree Preservation Order (points),southend-tree-preservation-order-points,14,2,0,All
Enhanced Hepatitis E database,enhanced-hepatitis-e-database,14,11,0,All
"NHS England: HES, Count of Delivery Episodes by NHS Trust 2008-09",england-nhs-count-of-delivery-episodes-by-nhs-trust-2008-09,14,2,0,All
Lichfield District Council Petrol Stations,lichfield-district-council-petrol-stations,14,0,0,All
National Archives: Record transfer report,national-archives-record-transfer-report,14,8,0,All
Organogram and staff pay data for National Patient Safety Agency,staff-organograms-and-pay-national-patient-safety-agency,14,4,0,All
UK Gross Domestic Expenditure on Research and Development (GERD),uk-gross-domestic-expenditure-on-research-and-development-gerd,14,4,0,All
Ordnance Survey Great Britain National Grid Dataset,ordnance-survey-great-britain-national-grid-dataset,14,1,0,All
RoadSchemeProposals_SG,roadschemeproposals-sg,14,0,0,All
Areas to Benefit from New and Reconditioned Flood Schemes under the Medium Term Plan (2011 - 2016),areas-to-benefit-from-new-and-reconditioned-flood-schemes-under-the-medium-term-plan-2011-2016,14,1,0,All
Recruitment records,recruitment-records,14,1,0,All
Detect Cancer Early Staging Data,detect_cancer_early_staging_data,14,3,0,All
Wildlife corridors,wildlife-corridors2,14,1,0,All
CEDaR NIEA River Ecology Alien Species (Pre-defined Download),cedar-niea-river-ecology-alien-species-pre-defined-download,14,4,0,All
Duty owed but no accommodation available,duty-owed-but-no-accommodation-available,14,7,0,All
"VAT registered enterprises by public/private status, single/multi site",vat_registered_enterprises_by_public-private_status_single-multi_site,14,4,0,All
East Riding of Yorkshire Nox Tubes,east-riding-of-yorkshire-nox-tubes,14,5,0,All
"NHS England: HES, Duration of antenatal stay by method of onset of labour and method of delivery 2006-07",england-nhs-duration-of-antenatal-stay-by-method-of-onset-of-labour-and-method-of-delivery-2006-07,14,7,0,All
2001 Output Area Household Weighted Centroids,2001-output-area-household-weighted-centroids,14,1,0,All
Industrial minerals resources map of Britain,industrial-minerals-resources-map-of-britain1,14,5,0,All
"Spend over £25,000 in East Midlands Ambulance Service NHS Trust",financial-transactions-data-east-midlands-ambulance-service-nhs-trust-march-11,14,3,0,All
Development Management Statistics Planning Northern Ireland Quarterly Bulletin,development_management_statistics_planning_northern_ireland_quarterly_bulletin,14,9,11,All
CEDaR Mournes Upland Vegetation Survey (Metadata),cedar-mournes-upland-vegetation-survey-metadata,14,6,0,All
Learning Records Service,learning-records-service,14,3,0,All
UKCP09: Regional values of 1961-1990 baseline averages - Monthly Averages - Mean daily maximum temperature (°C),ukcp09-regional-values-of-baseline-averages-monthly-averages-mean-daily-maximum-temperature,14,5,0,All
Taunton and Somerset NHS Foundation Expenditure Over £25k November ,taunton-and-somerset-nhs-foundation-expenditure-over-25k-november,14,0,0,All
Local Plan - Heritage Coast,local-plan-heritage-coast,14,0,0,All
"Birth cohort tables, England and Wales",birth_cohort_tables_england_and_wales_,14,5,0,All
DECC HR system,decc-hr-system,14,10,0,All
Article 4 Northumberland,article-4-northumberland,14,1,0,All
Exceptions to Cross-Government moratoria on Spend in DCLG,exceptions-to-cross-government-moratoria-on-spend-in-dclg,14,2,0,All
bhr_exp_above_£25k-September-12,bhr-exp-above-25k-september-12,14,0,0,All
Attitudes towards angling by adults in Northern Ireland,attitudes_towards_angling_by_adults_in_northern_ireland,14,3,0,All
Forest Service Deadwood Habitat (Metadata),forest-service-deadwood-habitat-metadata,14,9,0,All
Payments to suppliers over £500 for March 2013 from Acas,payments-to-suppliers-over-500-for-march-2013-from-acas,14,1,0,All
Surface Hydrology Dataset for the Jazira Region of Syria,surface-hydrology-dataset-for-the-jazira-region-of-syria,14,9,0,All
Rural Development Programme for England (RDPE) Delivery Team  Technical Assistance Funding ,rural-development-programme-for-england-rdpe-delivery-team-technical-assistance-funding,14,6,0,All
Salmonella in Livestock Production in GB 2007,salmonella-in-livestock-production-in-gb-2007,14,1,0,All
Facilities Management Governance ,facilities-management-governance,14,6,0,All
West End Special Retail Policy Areas,west-end-special-retail-policy-areas,14,0,0,All
KH-4B CORONA Satellite Panchromatic Image for a Partial Area Extending across the Syrian and Turkish Border in the Al-Jazīrah Region of Syria,kh-4b-corona-satellite-panchromatic-image-for-a-partial-area-extending-across-the-syrian-and-tu2,14,4,0,All
ESRC expenditure in October 2013,esrc-expenditure-in-october-2013,14,0,0,All
Former Care Leavers in Northern Ireland,former_care_leavers_in_northern_ireland,14,10,0,All
Businesses in Scotland,businesses_in_scotland,14,0,0,All
VOA Non domestic rating - Receipts/expenditure and costs of construction,voa-non-domestic-rating--receipts-expenditure-and-costs-of-construction_1,14,2,0,All
Renewable Heat Incentives and Renewable Heat Premium Payments,renewable-heat-incentives-and-renewable-heat-premium-payments,14,1,0,All
Exceptions to spending moratoria applied for by the Crown Prosecution Service,exceptions-to-spending-moratoria-applied-for-by-the-crown-prosecution-service,14,2,0,All
Planning decisions within last 3 months,planning-decisions-within-last-3-months,14,0,0,All
Allerdale Policy Tourism,allerdale-policy-tourism,14,3,0,All
Individual Music education hubs ,individual-music-education-hubs,14,0,0,All
Gift aid,gift_aid,14,0,0,All
Review of hedonic quality adjustment in UK consumer price statistics and internationally,review_of_hedonic_quality_adjustment_in_uk_consumer_price_statistics_and_internationally,14,3,0,All
Sensitive Areas - Eutrophic,sensitive-areas-eutrophic1,14,0,0,All
Transactions over £25k-Jan-2013,transactions-over-25k-jan-2013,14,4,0,All
North of England Collaborative Cerebral Palsy Survey,north-of-england-collaborative-cerebral-palsy-survey,14,5,0,All
Senior Civil Servants Travel Expenses - Department for Education,senior-civil-servants-travel-expenses-department-for-education,14,1,0,All
Urban/rural mask,urban-rural-mask,14,0,0,All
HES-MHMDS Linkage - Bridging File,hes-mhmds-linkage--bridging-file,14,4,0,All
Priority Habitat Creation and Restoration England,priority-habitat-creation-and-restoration-england2,14,5,0,All
Culvert maintenance,culvert-maintenance,14,4,0,All
"Spend over £25,000 in National Patient Safety Agency",financial-transactions-data-national-patient-safety-agency,14,4,0,All
Possible Nature Conservation Marine Protected Areas (pMPA) and MPA search locations within the 12 Nautical Mile Territorial Sea limit around Scotland and beyond in the adjacent offshore UK waters.,possible-nature-conservation-marine-protected-areas-pmpa-and-mpa-search-locations-within-the-12,14,6,0,All
Wyre Council - Council expenditure over £500 - December 2011,wyre-spend-december-11,14,0,0,All
VOA Non domestic rating - customer details,voa-non-domestic-rating--customer-details_1,14,1,0,All
VTS spend over £500,vts-financial-transactions-apr-jul2011,14,0,0,All
UK entry clearance visas issued overseas,uk-entry-clearance-visas-issued-overseas,14,0,0,All
PRODCOM Intermediate Results,prodcom_intermediate_results,14,2,0,All
Map based index (GeoIndex) gravity anomalies,map-based-index-geoindex-gravity-anomalies1,14,10,0,All
Pollinator visitation data on oilseed rape varieties,pollinator-visitation-data-on-oilseed-rape-varieties,14,3,0,All
"NUTS, level 2 (E+W) Jan 2012 Boundaries (Generalised, Clipped)",nuts-level-2-ew-jan-2012-boundaries-generalised-clipped,14,2,0,All
Organic Statistics Database: Access database on Anaerobic digestion strategy (ADS) applications/payments,organic-statistics-database-access-database-on-anaerobic-digestion-strategy-ads-applications-pa,14,8,0,All
Contacts,contacts,14,0,0,All
Lincolnshire Community Helath Servcies Over £25k transperency report December 2012,lincolnshire-community-helath-servcies-over-25k-transperency-report-december-2012,14,5,0,All
Illegal Import of Animal Product Seizures (ILAPS) database,illegal-import-of-animal-product-seizures-ilaps-database,14,9,0,All
Turnover information.,turnover-information,14,9,0,All
Visit England Visitor Attraction Assurance Scheme member database,visit-england-visitor-attraction-assurance-scheme-member-database,14,6,0,All
UKCP09: Time Series of Annual values of winter (November-April) coldwave duration (days),ukcp09-time-series-of-annual-values-of-winter-nov-apr-coldwave-duration-days,14,5,0,All
"Spend over £25,000 in North Middlesex University Hospital NHS Trust",financial-transactions-data-north-middlesex-university-hospital-nhs-trust-april-2012,14,3,0,All
Greening Government Commitment Data,greening-government-commitment-data,14,5,0,All
ONS VML ARD REG_Panel ,ons-vml-ard-reg_panel,14,8,0,All
"Ashfield District Council Countryside, Adopted Local Plan Review 2002",ashfield-district-council-countryside-adopted-local-plan-review-20021,14,5,0,All
GPS OJEU Sourcing performance turnaround times,gps-ojeu-sourcing-performance-turnaround-times,14,8,0,All
Driving Standards Agency Archive,driving-standards-agency-archive,14,0,0,All
St Helens Conservation Areas,st-helens-conservation-areas,14,1,0,All
DOENI Housing Monitor Sites (Pre-defined Download),doeni-housing-monitor-sites-pre-defined-download,14,6,0,All
"Estimated emissions(a) of volatile organic compounds (VOCs) (b) by UNECE source category, type of fuel and end user: 1970 - 2010",estimated-emissions-of-volatile-organic-compounds-vocs-by-unece-source-category-type-of-fuel-an-2009,14,6,0,All
